iter	Passed	Remaining
447	23385	2714
448	23436	2662
449	23487	2609
450	23538	2557
451	23589	2505
452	23638	2452
453	23690	2400
454	23743	2348
455	23795	2296
456	23846	2243
457	23898	2191
458	23952	2139
459	24007	2087
460	24057	2035
461	24112	1983
462	24162	1930
463	24213	1878
464	24265	1826
465	24317	1774
466	24369	1722
467	24422	1669
468	24476	1617
469	24525	1565
470	24577	1513
471	24633	1461
472	24687	1409
473	24737	1356
474	24788	1304
475	24839	1252
476	24889	1200
477	24941	1147
478	24994	1095
479	25048	1043
480	25100	991
481	25151	939
482	25201	887
483	25252	834
484	25305	782
485	25359	730
486	25411	678
487	25464	626
488	25517	574
489	25568	521
490	25619	469
491	25670	417
492	25723	365
493	25775	313
494	25827	260
495	25879	208
496	25934	156
497	25986	104
498	26039	52
499	26092	0
