iter	Accuracy	Logloss
92	0.9639468691	0.159431128
93	0.9639468691	0.1584893965
94	0.9639468691	0.1573450263
95	0.9639468691	0.156441137
96	0.9639468691	0.1556397049
97	0.9639468691	0.1554294836
98	0.9648956357	0.1550684787
99	0.9639468691	0.1545227329
100	0.9639468691	0.1538688028
101	0.9639468691	0.15365505
102	0.9648956357	0.1532435444
103	0.9648956357	0.1525034815
104	0.9658444023	0.1494355913
105	0.9648956357	0.1484970869
106	0.9658444023	0.1476873153
107	0.9658444023	0.1465231222
108	0.9658444023	0.1463237607
109	0.9667931689	0.1450753391
110	0.9667931689	0.1449840388
111	0.9667931689	0.1449056433
112	0.9677419355	0.1439130327
113	0.9686907021	0.142667256
114	0.9686907021	0.1417689824
115	0.9686907021	0.1416684364
116	0.9677419355	0.1414521466
117	0.9686907021	0.1409667149
118	0.9696394687	0.1395409155
119	0.9696394687	0.13938759
120	0.9696394687	0.1393192509
121	0.9696394687	0.1381301755
122	0.9696394687	0.1380236044
123	0.9677419355	0.1370559306
124	0.9677419355	0.1358753151
125	0.9677419355	0.135023671
126	0.9677419355	0.1343402758
127	0.9677419355	0.1343335404
128	0.9677419355	0.1343270951
129	0.9686907021	0.1336271008
130	0.9686907021	0.1331878565
131	0.9686907021	0.1323058091
132	0.9696394687	0.1310755601
133	0.9696394687	0.1309180762
134	0.9696394687	0.1309078801
135	0.9705882353	0.1299890982
136	0.9724857685	0.1276811172
137	0.9724857685	0.1276755987
138	0.9724857685	0.127345987
139	0.9724857685	0.12731358
140	0.9724857685	0.1260663084
141	0.9734345351	0.1251086659
142	0.9724857685	0.1250954903
143	0.9734345351	0.1237139527
144	0.9743833017	0.1227733755
145	0.9743833017	0.1215222519
146	0.9743833017	0.1214801941
147	0.9762808349	0.1195875985
148	0.9772296015	0.1175933314
149	0.9772296015	0.1168432644
150	0.9762808349	0.1167215858
151	0.9772296015	0.1164026431
152	0.9781783681	0.1152964721
153	0.9791271347	0.1143907889
154	0.9781783681	0.113907753
155	0.9781783681	0.1137962652
156	0.9781783681	0.1136625176
157	0.9781783681	0.1128170721
158	0.9791271347	0.1118131161
159	0.9791271347	0.1098517096
160	0.9791271347	0.1091643108
161	0.9810246679	0.1079066124
162	0.9810246679	0.1071966143
163	0.9800759013	0.1063011393
164	0.9800759013	0.106034698
165	0.9800759013	0.1053240879
166	0.9800759013	0.105201705
167	0.9810246679	0.1049023796
168	0.9810246679	0.1042945838
169	0.9810246679	0.1042570998
170	0.9819734345	0.1036123246
171	0.9819734345	0.1031673559
172	0.9819734345	0.1027715616
173	0.9819734345	0.1023390241
174	0.9819734345	0.1021275792
175	0.9819734345	0.1019974497
176	0.9819734345	0.101352937
177	0.9829222011	0.1006193121
178	0.9829222011	0.09983542698
179	0.9829222011	0.09952795977
180	0.9829222011	0.09880781421
181	0.9829222011	0.0987190563
182	0.9829222011	0.09867979294
183	0.9829222011	0.09866214044
184	0.9838709677	0.09860124974
185	0.9829222011	0.09782096308
186	0.9848197343	0.09651327404
187	0.9848197343	0.09647854892
188	0.9848197343	0.09560399242
189	0.9848197343	0.09556300538
190	0.9857685009	0.09470598608
191	0.9857685009	0.09469654426
192	0.9857685009	0.09445902722
193	0.9857685009	0.09361557706
194	0.9867172676	0.09233011733
195	0.9867172676	0.09170656201
196	0.9867172676	0.09167727742
197	0.9867172676	0.09056782903
198	0.9867172676	0.09056131168
199	0.9867172676	0.09033483308
