iter	Accuracy	Logloss
171	1	0.03584660915
172	1	0.03566042511
173	1	0.03557961703
174	1	0.03506059688
175	1	0.03440695215
176	1	0.03392379456
177	1	0.03368188627
178	1	0.03346265494
179	1	0.03313817065
180	1	0.03285078925
181	1	0.03270247466
182	1	0.0324014439
183	1	0.0319720407
184	1	0.03169646168
185	1	0.03131633684
186	1	0.03096748946
187	1	0.03048350395
188	1	0.03021391642
189	1	0.03009567655
190	1	0.02987182406
191	1	0.02955886858
192	1	0.02931960168
193	1	0.02908719276
194	1	0.02883245804
195	1	0.02870125374
196	1	0.02857941593
197	1	0.02804198876
198	1	0.02764612442
199	1	0.02747867813
